lon: 108, lat: -30, elevation: 0.0
lon: 108, lat: -26, elevation: 0.0
lon: 108, lat: -22, elevation: 0.0
lon: 108, lat: -18, elevation: 0.0
lon: 108, lat: -14, elevation: 0.0
lon: 108, lat: -10, elevation: 0.0
lon: 108, lat: -6, elevation: 0.0
lon: 108, lat: -2, elevation: 0.0
lon: 108, lat: 2, elevation: 0.0
lon: 108, lat: 6, elevation: 0.0
lon: 108, lat: 10, elevation: 0.0
lon: 108, lat: 14, elevation: 758.0
lon: 108, lat: 18, elevation: 0.0
lon: 108, lat: 22, elevation: 232.0
lon: 108, lat: 26, elevation: 360.0
lon: 108, lat: 30, elevation: 1162.0
lon: 108, lat: 34, elevation: 1785.0
lon: 108, lat: 38, elevation: 1360.0
lon: 108, lat: 42, elevation: 1303.0
lon: 108, lat: 46, elevation: 1278.0
lon: 108, lat: 50, elevation: 1031.0
lon: 108, lat: 54, elevation: 1311.0
lon: 108, lat: 58, elevation: 531.0
lon: 108, lat: 62, elevation: 0.0
lon: 108, lat: 66, elevation: 0.0
lon: 108, lat: 70, elevation: 0.0
lon: 108, lat: 74, elevation: 0.0
lon: 108, lat: 78, elevation: 0.0
lon: 108, lat: 82, elevation: 0.0
lon: 108, lat: 86, elevation: 0.0
lon: 108, lat: 90, elevation: 0.0
lon: 112, lat: -90, elevation: 0.0
lon: 112, lat: -86, elevation: 0.0
lon: 112, lat: -82, elevation: 0.0
lon: 112, lat: -78, elevation: 0.0
lon: 112, lat: -74, elevation: 0.0
lon: 112, lat: -70, elevation: 0.0
lon: 112, lat: -66, elevation: 0.0
lon: 112, lat: -62, elevation: 0.0
lon: 112, lat: -58, elevation: 0.0
lon: 112, lat: -54, elevation: 0.0
lon: 112, lat: -50, elevation: 0.0
lon: 112, lat: -46, elevation: 0.0
lon: 112, lat: -42, elevation: 0.0
lon: 112, lat: -38, elevation: 0.0
lon: 112, lat: -34, elevation: 0.0
lon: 112, lat: -30, elevation: 0.0
lon: 112, lat: -26, elevation: 0.0
lon: 112, lat: -22, elevation: 0.0
lon: 112, lat: -18, elevation: 0.0
lon: 112, lat: -14, elevation: 0.0
lon: 112, lat: -10, elevation: 0.0
lon: 112, lat: -6, elevation: 0.0
lon: 112, lat: -2, elevation: 35.0
lon: 112, lat: 2, elevation: 80.0
lon: 112, lat: 6, elevation: 0.0
lon: 112, lat: 10, elevation: 0.0
lon: 112, lat: 14, elevation: 0.0
lon: 112, lat: 18, elevation: 0.0
lon: 112, lat: 22, elevation: 379.0
lon: 112, lat: 26, elevation: 699.0
lon: 112, lat: 30, elevation: 32.0
lon: 112, lat: 34, elevation: 710.0
lon: 112, lat: 38, elevation: 1164.0
lon: 112, lat: 42, elevation: 1554.0
lon: 112, lat: 46, elevation: 943.0
lon: 112, lat: 50, elevation: 1214.0
lon: 112, lat: 54, elevation: 1241.0
lon: 112, lat: 58, elevation: 529.0
lon: 112, lat: 62, elevation: 0.0
lon: 112, lat: 66, elevation: 0.0
lon: 112, lat: 70, elevation: 0.0
lon: 112, lat: 74, elevation: 0.0
lon: 112, lat: 78, elevation: 0.0
lon: 112, lat: 82, elevation: 0.0
lon: 112, lat: 86, elevation: 0.0
lon: 112, lat: 90, elevation: 0.0
lon: 116, lat: -90, elevation: 0.0
lon: 116, lat: -86, elevation: 0.0
lon: 116, lat: -82, elevation: 0.0
lon: 116, lat: -78, elevation: 0.0
lon: 116, lat: -74, elevation: 0.0
lon: 116, lat: -70, elevation: 0.0
lon: 116, lat: -66, elevation: 0.0
lon: 116, lat: -62, elevation: 0.0
lon: 116, lat: -58, elevation: 0.0
lon: 116, lat: -54, elevation: 0.0
lon: 116, lat: -50, elevation: 0.0
lon: 116, lat: -46, elevation: 0.0
lon: 116, lat: -42, elevation: 0.0
lon: 116, lat: -38, elevation: 0.0
lon: 116, lat: -34, elevation: 218.0
lon: 116, lat: -30, elevation: 294.0
lon: 116, lat: -26, elevation: 295.0
lon: 116, lat: -22, elevation: 181.0
lon: 116, lat: -18, elevation: 0.0
lon: 116, lat: -14, elevation: 0.0
lon: 116, lat: -10, elevation: 0.0
lon: 116, lat: -6, elevation: 0.0
lon: 116, lat: -2, elevation: 64.0
lon: 116, lat: 2, elevation: 1174.0
lon: 116, lat: 6, elevation: 0.0
lon: 116, lat: 10, elevation: 0.0
lon: 116, lat: 14, elevation: 0.0
lon: 116, lat: 18, elevation: 0.0
lon: 116, lat: 22, elevation: 0.0
lon: 116, lat: 26, elevation: 303.0
lon: 116, lat: 30, elevation: 30.0
lon: 116, lat: 34, elevation: 40.0
lon: 116, lat: 38, elevation: 17.0
lon: 116, lat: 42, elevation: 1429.0
lon: 116, lat: 46, elevation: 970.0
lon: 116, lat: 50, elevation: 693.0
lon: 116, lat: 54, elevation: 827.0
lon: 116, lat: 58, elevation: 1125.0
lon: 116, lat: 62, elevation: 0.0
lon: 116, lat: 66, elevation: 0.0
lon: 116, lat: 70, elevation: 0.0
lon: 116, lat: 74, elevation: 0.0
lon: 116, lat: 78, elevation: 0.0
lon: 116, lat: 82, elevation: 0.0
lon: 116, lat: 86, elevation: 0.0
lon: 116, lat: 90, elevation: 0.0
lon: 120, lat: -90, elevation: 0.0
lon: 120, lat: -86, elevation: 0.0
lon: 120, lat: -82, elevation: 0.0
lon: 120, lat: -78, elevation: 0.0
lon: 120, lat: -74, elevation: 0.0
lon: 120, lat: -70, elevation: 0.0
lon: 120, lat: -66, elevation: 0.0
lon: 120, lat: -62, elevation: 0.0
lon: 120, lat: -58, elevation: 0.0
lon: 120, lat: -54, elevation: 0.0
lon: 120, lat: -50, elevation: 0.0
lon: 120, lat: -46, elevation: 0.0
lon: 120, lat: -42, elevation: 0.0
lon: 120, lat: -38, elevation: 0.0
lon: 120, lat: -34, elevation: 0.0
lon: 120, lat: -30, elevation: 491.0
lon: 120, lat: -26, elevation: 583.0
lon: 120, lat: -22, elevation: 455.0
lon: 120, lat: -18, elevation: 0.0
lon: 120, lat: -14, elevation: 0.0
lon: 120, lat: -10, elevation: 17.0
lon: 120, lat: -6, elevation: 0.0
lon: 120, lat: -2, elevation: 1779.0
lon: 120, lat: 2, elevation: 0.0
lon: 120, lat: 6, elevation: 0.0
lon: 120, lat: 10, elevation: 0.0
lon: 120, lat: 14, elevation: 0.0
lon: 120, lat: 18, elevation: 0.0
lon: 120, lat: 22, elevation: 0.0
lon: 120, lat: 26, elevation: 0.0
lon: 120, lat: 30, elevation: 23.0
lon: 120, lat: 34, elevation: 0.0
lon: 120, lat: 38, elevation: 0.0
lon: 120, lat: 42, elevation: 859.0
lon: 120, lat: 46, elevation: 812.0
lon: 120, lat: 50, elevation: 767.0
lon: 120, lat: 54, elevation: 843.0
lon: 120, lat: 58, elevation: 721.0
lon: 120, lat: 62, elevation: 0.0
lon: 120, lat: 66, elevation: 0.0
lon: 120, lat: 70, elevation: 0.0
lon: 120, lat: 74, elevation: 0.0
lon: 120, lat: 78, elevation: 0.0
lon: 120, lat: 82, elevation: 0.0
lon: 120, lat: 86, elevation: 0.0
lon: 120, lat: 90, elevation: 0.0
lon: 124, lat: -90, elevation: 0.0
lon: 124, lat: -86, elevation: 0.0
lon: 124, lat: -82, elevation: 0.0
lon: 124, lat: -78, elevation: 0.0
lon: 124, lat: -74, elevation: 0.0
lon: 124, lat: -70, elevation: 0.0
lon: 124, lat: -66, elevation: 0.0
lon: 124, lat: -62, elevation: 0.0
lon: 124, lat: -58, elevation: 0.0
lon: 124, lat: -54, elevation: 0.0
lon: 124, lat: -50, elevation: 0.0
lon: 124, lat: -46, elevation: 0.0
lon: 124, lat: -42, elevation: 0.0
lon: 124, lat: -38, elevation: 0.0
lon: 124, lat: -34, elevation: 0.0
lon: 124, lat: -30, elevation: 317.0
lon: 124, lat: -26, elevation: 472.0
lon: 124, lat: -22, elevation: -1
lon: 124, lat: -18, elevation: 72.0
lon: 124, lat: -14, elevation: 0.0
lon: 124, lat: -10, elevation: 448.0
lon: 124, lat: -6, elevation: 0.0
lon: 124, lat: -2, elevation: 0.0
lon: 124, lat: 2, elevation: 0.0
lon: 124, lat: 6, elevation: 0.0
lon: 124, lat: 10, elevation: 0.0
lon: 124, lat: 14, elevation: 0.0
lon: 124, lat: 18, elevation: 0.0
lon: 124, lat: 22, elevation: 0.0
lon: 124, lat: 26, elevation: 0.0
lon: 124, lat: 30, elevation: 0.0
lon: 124, lat: 34, elevation: 0.0
lon: 124, lat: 38, elevation: 0.0
lon: 124, lat: 42, elevation: 321.0
lon: 124, lat: 46, elevation: 128.0
lon: 124, lat: 50, elevation: 428.0
lon: 124, lat: 54, elevation: 400.0
lon: 124, lat: 58, elevation: 634.0
lon: 124, lat: 62, elevation: 0.0
lon: 124, lat: 66, elevation: 0.0
lon: 124, lat: 70, elevation: 0.0
lon: 124, lat: 74, elevation: 0.0
lon: 124, lat: 78, elevation: 0.0
lon: 124, lat: 82, elevation: -1
lon: 124, lat: 86, elevation: 0.0
lon: 124, lat: 90, elevation: 0.0
lon: 128, lat: -90, elevation: 0.0
lon: 128, lat: -86, elevation: 0.0
lon: 128, lat: -82, elevation: 0.0
lon: 128, lat: -78, elevation: 0.0
lon: 128, lat: -74, elevation: 0.0
lon: 128, lat: -70, elevation: 0.0
lon: 128, lat: -66, elevation: 0.0
lon: 128, lat: -62, elevation: 0.0
lon: 128, lat: -58, elevation: -1
lon: 128, lat: -54, elevation: 0.0
lon: 128, lat: -50, elevation: 0.0
lon: 128, lat: -46, elevation: 0.0
lon: 128, lat: -42, elevation: 0.0
lon: 128, lat: -38, elevation: 0.0
lon: 128, lat: -34, elevation: 0.0
lon: 128, lat: -30, elevation: 220.0
lon: 128, lat: -26, elevation: 506.0
lon: 128, lat: -22, elevation: 385.0
lon: 128, lat: -18, elevation: 543.0
lon: 128, lat: -14, elevation: 0.0
lon: 128, lat: -10, elevation: 0.0
lon: 128, lat: -6, elevation: 0.0
lon: 128, lat: -2, elevation: 0.0
lon: 128, lat: 2, elevation: 0.0
lon: 128, lat: 6, elevation: 0.0
lon: 128, lat: 10, elevation: 0.0
lon: 128, lat: 14, elevation: 0.0
lon: 128, lat: 18, elevation: 0.0
lon: 128, lat: 22, elevation: 0.0
lon: 128, lat: 26, elevation: 0.0
lon: 128, lat: 30, elevation: 0.0
lon: 128, lat: 34, elevation: 0.0
lon: 128, lat: 38, elevation: 345.0
lon: 128, lat: 42, elevation: 1928.0
lon: 128, lat: 46, elevation: -1
lon: 128, lat: 50, elevation: 163.0
lon: 128, lat: 54, elevation: 576.0
lon: 128, lat: 58, elevation: 802.0
lon: 128, lat: 62, elevation: 0.0
lon: 128, lat: 66, elevation: 0.0
lon: 128, lat: 70, elevation: 0.0
lon: 128, lat: 74, elevation: 0.0
lon: 128, lat: 78, elevation: 0.0
lon: 128, lat: 82, elevation: 0.0
lon: 128, lat: 86, elevation: 0.0
lon: 128, lat: 90, elevation: 0.0
lon: 132, lat: -90, elevation: 0.0
lon: 132, lat: -86, elevation: 0.0
lon: 132, lat: -82, elevation: 0.0
lon: 132, lat: -78, elevation: 0.0
lon: 132, lat: -74, elevation: 0.0
lon: 132, lat: -70, elevation: 0.0
lon: 132, lat: -66, elevation: -1
lon: 132, lat: -62, elevation: 0.0
lon: 132, lat: -58, elevation: 0.0
lon: 132, lat: -54, elevation: 0.0
lon: 132, lat: -50, elevation: 0.0
lon: 132, lat: -46, elevation: 0.0
lon: 132, lat: -42, elevation: -1
lon: 132, lat: -38, elevation: 0.0
lon: 132, lat: -34, elevation: 0.0
lon: 132, lat: -30, elevation: 212.0
lon: 132, lat: -26, elevation: 602.0
lon: 132, lat: -22, elevation: 616.0
lon: 132, lat: -18, elevation: 266.0
lon: 132, lat: -14, elevation: 144.0
lon: 132, lat: -10, elevation: 0.0
lon: 132, lat: -6, elevation: 0.0
lon: 132, lat: -2, elevation: 0.0
lon: 132, lat: 2, elevation: 0.0
lon: 132, lat: 6, elevation: 0.0
lon: 132, lat: 10, elevation: 0.0
lon: 132, lat: 14, elevation: 0.0
lon: 132, lat: 18, elevation: 0.0
lon: 132, lat: 22, elevation: 0.0
lon: 132, lat: 26, elevation: 0.0
lon: 132, lat: 30, elevation: 0.0
lon: 132, lat: 34, elevation: 155.0
lon: 132, lat: 38, elevation: 0.0
lon: 132, lat: 42, elevation: 0.0
lon: 132, lat: 46, elevation: 110.0
lon: 132, lat: 50, elevation: 274.0
lon: 132, lat: 54, elevation: 252.0
lon: 132, lat: 58, elevation: 720.0
lon: 132, lat: 62, elevation: 0.0
lon: 132, lat: 66, elevation: 0.0
lon: 132, lat: 70, elevation: 0.0
lon: 132, lat: 74, elevation: 0.0
lon: 132, lat: 78, elevation: 0.0
lon: 132, lat: 82, elevation: 0.0
lon: 132, lat: 86, elevation: 0.0
lon: 132, lat: 90, elevation: 0.0
lon: 136, lat: -90, elevation: 0.0
lon: 136, lat: -86, elevation: 0.0
lon: 136, lat: -82, elevation: 0.0
lon: 136, lat: -78, elevation: 0.0
lon: 136, lat: -74, elevation: 0.0
lon: 136, lat: -70, elevation: 0.0
lon: 136, lat: -66, elevation: 0.0
lon: 136, lat: -62, elevation: 0.0
lon: 136, lat: -58, elevation: 0.0
lon: 136, lat: -54, elevation: 0.0
lon: 136, lat: -50, elevation: 0.0
lon: 136, lat: -46, elevation: 0.0
lon: 136, lat: -42, elevation: 0.0
lon: 136, lat: -38, elevation: 0.0
lon: 136, lat: -34, elevation: -1
lon: 136, lat: -30, elevation: 121.0
lon: 136, lat: -26, elevation: 106.0
lon: 136, lat: -22, elevation: 345.0
lon: 136, lat: -18, elevation: 233.0
lon: 136, lat: -14, elevation: -1
lon: 136, lat: -10, elevation: 0.0
lon: 136, lat: -6, elevation: 0.0
lon: 136, lat: -2, elevation: 0.0
lon: 136, lat: 2, elevation: 0.0
lon: 136, lat: 6, elevation: 0.0
lon: 136, lat: 10, elevation: 0.0
lon: 136, lat: 14, elevation: 0.0
lon: 136, lat: 18, elevation: 0.0
lon: 136, lat: 22, elevation: 0.0
lon: 136, lat: 26, elevation: 0.0
lon: 136, lat: 30, elevation: 0.0
lon: 136, lat: 34, elevation: 197.0
lon: 136, lat: 38, elevation: 0.0
lon: 136, lat: 42, elevation: 0.0
lon: 136, lat: 46, elevation: 626.0
lon: 136, lat: 50, elevation: -1
lon: 136, lat: 54, elevation: 447.0
lon: 136, lat: 58, elevation: 358.0
lon: 136, lat: 62, elevation: 0.0
lon: 136, lat: 66, elevation: 0.0
lon: 136, lat: 70, elevation: 0.0
lon: 136, lat: 74, elevation: 0.0
lon: 136, lat: 78, elevation: 0.0
lon: 136, lat: 82, elevation: 0.0
lon: 136, lat: 86, elevation: 0.0
lon: 136, lat: 90, elevation: 0.0
lon: 140, lat: -90, elevation: 0.0
lon: 140, lat: -86, elevation: 0.0
lon: 140, lat: -82, elevation: 0.0
lon: 140, lat: -78, elevation: 0.0
lon: 140, lat: -74, elevation: 0.0
lon: 140, lat: -70, elevation: 0.0
lon: 140, lat: -66, elevation: 0.0
lon: 140, lat: -62, elevation: 0.0
lon: 140, lat: -58, elevation: 0.0
lon: 140, lat: -54, elevation: 0.0
lon: 140, lat: -50, elevation: 0.0
lon: 140, lat: -46, elevation: 0.0
lon: 140, lat: -42, elevation: 0.0
lon: 140, lat: -38, elevation: 0.0
lon: 140, lat: -34, elevation: 49.0
lon: 140, lat: -30, elevation: 26.0
lon: 140, lat: -26, elevation: 51.0
lon: 140, lat: -22, elevation: 249.0
lon: 140, lat: -18, elevation: 29.0
lon: 140, lat: -14, elevation: -1
lon: 140, lat: -10, elevation: 0.0
lon: 140, lat: -6, elevation: 28.0
lon: 140, lat: -2, elevation: 0.0
lon: 140, lat: 2, elevation: 0.0
lon: 140, lat: 6, elevation: 0.0
lon: 140, lat: 10, elevation: 0.0
lon: 140, lat: 14, elevation: 0.0
lon: 140, lat: 18, elevation: -1
lon: 140, lat: 22, elevation: 0.0
lon: 140, lat: 26, elevation: 0.0
lon: 140, lat: 30, elevation: 0.0
lon: 140, lat: 34, elevation: 0.0
lon: 140, lat: 38, elevation: 326.0
lon: 140, lat: 42, elevation: 0.0
lon: 140, lat: 46, elevation: 0.0
lon: 140, lat: 50, elevation: 206.0
lon: 140, lat: 54, elevation: 396.0
lon: 140, lat: 58, elevation: 574.0
lon: 140, lat: 62, elevation: 0.0
lon: 140, lat: 66, elevation: 0.0
lon: 140, lat: 70, elevation: 0.0
lon: 140, lat: 74, elevation: 0.0
lon: 140, lat: 78, elevation: -1
lon: 140, lat: 82, elevation: 0.0
lon: 140, lat: 86, elevation: 0.0
lon: 140, lat: 90, elevation: 0.0
lon: 144, lat: -90, elevation: 0.0
lon: 144, lat: -86, elevation: 0.0
lon: 144, lat: -82, elevation: 0.0
lon: 144, lat: -78, elevation: 0.0
lon: 144, lat: -74, elevation: 0.0
lon: 144, lat: -70, elevation: 0.0
lon: 144, lat: -66, elevation: -1
lon: 144, lat: -62, elevation: 0.0
lon: 144, lat: -58, elevation: 0.0
lon: 144, lat: -54, elevation: 0.0
lon: 144, lat: -50, elevation: 0.0
lon: 144, lat: -46, elevation: 0.0
lon: 144, lat: -42, elevation: 0.0
lon: 144, lat: -38, elevation: 163.0
lon: 144, lat: -34, elevation: 73.0
lon: 144, lat: -30, elevation: 155.0
lon: 144, lat: -26, elevation: 275.0
lon: 144, lat: -22, elevation: 284.0
lon: 144, lat: -18, elevation: 346.0
lon: 144, lat: -14, elevation: 0.0
lon: 144, lat: -10, elevation: 0.0
lon: 144, lat: -6, elevation: 2565.0
lon: 144, lat: -2, elevation: 0.0
lon: 144, lat: 2, elevation: 0.0
lon: 144, lat: 6, elevation: 0.0
lon: 144, lat: 10, elevation: 0.0
lon: 144, lat: 14, elevation: 0.0
lon: 144, lat: 18, elevation: 0.0
lon: 144, lat: 22, elevation: 0.0
lon: 144, lat: 26, elevation: 0.0
lon: 144, lat: 30, elevation: 0.0
lon: 144, lat: 34, elevation: -1
lon: 144, lat: 38, elevation: 0.0
lon: 144, lat: 42, elevation: 0.0
lon: 144, lat: 46, elevation: 0.0
lon: 144, lat: 50, elevation: 0.0
lon: 144, lat: 54, elevation: 0.0
lon: 144, lat: 58, elevation: 0.0
lon: 144, lat: 62, elevation: 0.0
lon: 144, lat: 66, elevation: 0.0
lon: 144, lat: 70, elevation: 0.0
lon: 144, lat: 74, elevation: 0.0
lon: 144, lat: 78, elevation: 0.0
lon: 144, lat: 82, elevation: 0.0
lon: 144, lat: 86, elevation: 0.0
lon: 144, lat: 90, elevation: 0.0
lon: 148, lat: -90, elevation: 0.0
lon: 148, lat: -86, elevation: 0.0
lon: 148, lat: -82, elevation: 0.0
lon: 148, lat: -78, elevation: 0.0
lon: 148, lat: -74, elevation: 0.0
lon: 148, lat: -70, elevation: 0.0
lon: 148, lat: -66, elevation: 0.0
lon: 148, lat: -62, elevation: 0.0
lon: 148, lat: -58, elevation: 0.0
lon: 148, lat: -54, elevation: 0.0
lon: 148, lat: -50, elevation: 0.0
lon: 148, lat: -46, elevation: 0.0
lon: 148, lat: -42, elevation: 85.0
lon: 148, lat: -38, elevation: 0.0
lon: 148, lat: -34, elevation: 320.0
lon: 148, lat: -30, elevation: 135.0
lon: 148, lat: -26, elevation: 480.0
lon: 148, lat: -22, elevation: 243.0
lon: 148, lat: -18, elevation: 0.0
lon: 148, lat: -14, elevation: 0.0
lon: 148, lat: -10, elevation: 82.0
lon: 148, lat: -6, elevation: 0.0
lon: 148, lat: -2, elevation: 0.0
lon: 148, lat: 2, elevation: 0.0
lon: 148, lat: 6, elevation: 0.0
lon: 148, lat: 10, elevation: 0.0
lon: 148, lat: 14, elevation: 0.0
lon: 148, lat: 18, elevation: 0.0
lon: 148, lat: 22, elevation: 0.0
lon: 148, lat: 26, elevation: 0.0
lon: 148, lat: 30, elevation: 0.0
lon: 148, lat: 34, elevation: -1
lon: 148, lat: 38, elevation: 0.0
lon: 148, lat: 42, elevation: 0.0
lon: 148, lat: 46, elevation: 0.0
lon: 148, lat: 50, elevation: 0.0
lon: 148, lat: 54, elevation: 0.0
lon: 148, lat: 58, elevation: 0.0
lon: 148, lat: 62, elevation: -1
lon: 148, lat: 66, elevation: 0.0
lon: 148, lat: 70, elevation: 0.0
lon: 148, lat: 74, elevation: 0.0
lon: 148, lat: 78, elevation: 0.0
lon: 148, lat: 82, elevation: 0.0
lon: 148, lat: 86, elevation: 0.0
lon: 148, lat: 90, elevation: 0.0
lon: 152, lat: -90, elevation: 0.0
lon: 152, lat: -86, elevation: 0.0
lon: 152, lat: -82, elevation: 0.0
lon: 152, lat: -78, elevation: 0.0
lon: 152, lat: -74, elevation: 0.0
lon: 152, lat: -70, elevation: 0.0
lon: 152, lat: -66, elevation: 0.0
lon: 152, lat: -62, elevation: 0.0
lon: 152, lat: -58, elevation: 0.0
lon: 152, lat: -54, elevation: 0.0
lon: 152, lat: -50, elevation: 0.0
lon: 152, lat: -46, elevation: 0.0
lon: 152, lat: -42, elevation: -1
lon: 152, lat: -38, elevation: 0.0
lon: 152, lat: -34, elevation: 0.0
lon: 152, lat: -30, elevation: 1019.0
lon: 152, lat: -26, elevation: 268.0
lon: 152, lat: -22, elevation: 0.0
lon: 152, lat: -18, elevation: 0.0
lon: 152, lat: -14, elevation: 0.0
lon: 152, lat: -10, elevation: 0.0
lon: 152, lat: -6, elevation: 0.0
lon: 152, lat: -2, elevation: 0.0
lon: 152, lat: 2, elevation: 0.0
lon: 152, lat: 6, elevation: 0.0
lon: 152, lat: 10, elevation: 0.0
lon: 152, lat: 14, elevation: 0.0
lon: 152, lat: 18, elevation: 0.0
lon: 152, lat: 22, elevation: 0.0
lon: 152, lat: 26, elevation: 0.0
lon: 152, lat: 30, elevation: 0.0
lon: 152, lat: 34, elevation: 0.0
lon: 152, lat: 38, elevation: 0.0
lon: 152, lat: 42, elevation: 0.0
lon: 152, lat: 46, elevation: 0.0
lon: 152, lat: 50, elevation: 0.0
lon: 152, lat: 54, elevation: 0.0
lon: 152, lat: 58, elevation: -1
lon: 152, lat: 62, elevation: 0.0
lon: 152, lat: 66, elevation: 0.0
lon: 152, lat: 70, elevation: 0.0
lon: 152, lat: 74, elevation: 0.0
lon: 152, lat: 78, elevation: 0.0
lon: 152, lat: 82, elevation: 0.0
lon: 152, lat: 86, elevation: 0.0
lon: 152, lat: 90, elevation: 0.0
lon: 156, lat: -90, elevation: 0.0
lon: 156, lat: -86, elevation: 0.0
lon: 156, lat: -82, elevation: 0.0
lon: 156, lat: -78, elevation: 0.0
lon: 156, lat: -74, elevation: 0.0
lon: 156, lat: -70, elevation: 0.0
lon: 156, lat: -66, elevation: 0.0
lon: 156, lat: -62, elevation: 0.0
lon: 156, lat: -58, elevation: 0.0
lon: 156, lat: -54, elevation: 0.0
lon: 156, lat: -50, elevation: 0.0
lon: 156, lat: -46, elevation: 0.0
lon: 156, lat: -42, elevation: 0.0
lon: 156, lat: -38, elevation: 0.0
lon: 156, lat: -34, elevation: 0.0
lon: 156, lat: -30, elevation: 0.0
lon: 156, lat: -26, elevation: 0.0
lon: 156, lat: -22, elevation: 0.0
lon: 156, lat: -18, elevation: 0.0
lon: 156, lat: -14, elevation: 0.0
lon: 156, lat: -10, elevation: 0.0
lon: 156, lat: -6, elevation: 0.0
lon: 156, lat: -2, elevation: 0.0
lon: 156, lat: 2, elevation: 0.0
lon: 156, lat: 6, elevation: 0.0
lon: 156, lat: 10, elevation: 0.0
lon: 156, lat: 14, elevation: 0.0
lon: 156, lat: 18, elevation: 0.0
lon: 156, lat: 22, elevation: 0.0
lon: 156, lat: 26, elevation: 0.0
lon: 156, lat: 30, elevation: 0.0
lon: 156, lat: 34, elevation: 0.0
lon: 156, lat: 38, elevation: 0.0
lon: 156, lat: 42, elevation: 0.0
lon: 156, lat: 46, elevation: 0.0
lon: 156, lat: 50, elevation: 0.0
lon: 156, lat: 54, elevation: 48.0
lon: 156, lat: 58, elevation: 0.0
lon: 156, lat: 62, elevation: 0.0
lon: 156, lat: 66, elevation: 0.0
lon: 156, lat: 70, elevation: 0.0
lon: 156, lat: 74, elevation: 0.0
lon: 156, lat: 78, elevation: 0.0
lon: 156, lat: 82, elevation: 0.0
lon: 156, lat: 86, elevation: 0.0
lon: 156, lat: 90, elevation: 0.0
lon: 160, lat: -90, elevation: -1
lon: 160, lat: -86, elevation: 0.0
lon: 160, lat: -82, elevation: 0.0
lon: 160, lat: -78, elevation: 0.0
lon: 160, lat: -74, elevation: 0.0
lon: 160, lat: -70, elevation: 0.0
lon: 160, lat: -66, elevation: 0.0
lon: 160, lat: -62, elevation: 0.0
lon: 160, lat: -58, elevation: 0.0
lon: 160, lat: -54, elevation: -1
lon: 160, lat: -50, elevation: 0.0
lon: 160, lat: -46, elevation: 0.0
lon: 160, lat: -42, elevation: 0.0
lon: 160, lat: -38, elevation: 0.0
lon: 160, lat: -34, elevation: 0.0
lon: 160, lat: -30, elevation: 0.0
lon: 160, lat: -26, elevation: 0.0
lon: 160, lat: -22, elevation: 0.0
lon: 160, lat: -18, elevation: 0.0
lon: 160, lat: -14, elevation: 0.0
lon: 160, lat: -10, elevation: 0.0
lon: 160, lat: -6, elevation: 0.0
lon: 160, lat: -2, elevation: 0.0
lon: 160, lat: 2, elevation: -1
lon: 160, lat: 6, elevation: 0.0
lon: 160, lat: 10, elevation: 0.0
lon: 160, lat: 14, elevation: 0.0
lon: 160, lat: 18, elevation: 0.0
lon: 160, lat: 22, elevation: 0.0
lon: 160, lat: 26, elevation: 0.0
lon: 160, lat: 30, elevation: 0.0
lon: 160, lat: 34, elevation: 0.0
lon: 160, lat: 38, elevation: -1
lon: 160, lat: 42, elevation: 0.0
lon: 160, lat: 46, elevation: 0.0
lon: 160, lat: 50, elevation: 0.0
lon: 160, lat: 54, elevation: 0.0
lon: 160, lat: 58, elevation: 178.0
lon: 160, lat: 62, elevation: 0.0
lon: 160, lat: 66, elevation: 0.0
lon: 160, lat: 70, elevation: 0.0
lon: 160, lat: 74, elevation: 0.0
lon: 160, lat: 78, elevation: 0.0
lon: 160, lat: 82, elevation: 0.0
lon: 160, lat: 86, elevation: 0.0
lon: 160, lat: 90, elevation: 0.0
lon: 164, lat: -90, elevation: 0.0
lon: 164, lat: -86, elevation: 0.0
lon: 164, lat: -82, elevation: 0.0
lon: 164, lat: -78, elevation: 0.0
lon: 164, lat: -74, elevation: 0.0
lon: 164, lat: -70, elevation: 0.0
lon: 164, lat: -66, elevation: 0.0
lon: 164, lat: -62, elevation: 0.0
lon: 164, lat: -58, elevation: 0.0
lon: 164, lat: -54, elevation: 0.0
lon: 164, lat: -50, elevation: 0.0
lon: 164, lat: -46, elevation: 0.0
lon: 164, lat: -42, elevation: 0.0
lon: 164, lat: -38, elevation: 0.0
lon: 164, lat: -34, elevation: 0.0
lon: 164, lat: -30, elevation: 0.0
lon: 164, lat: -26, elevation: 0.0
lon: 164, lat: -22, elevation: 0.0
lon: 164, lat: -18, elevation: 0.0
lon: 164, lat: -14, elevation: 0.0
lon: 164, lat: -10, elevation: 0.0
lon: 164, lat: -6, elevation: 0.0
lon: 164, lat: -2, elevation: 0.0
lon: 164, lat: 2, elevation: 0.0
lon: 164, lat: 6, elevation: 0.0
lon: 164, lat: 10, elevation: 0.0
lon: 164, lat: 14, elevation: 0.0
lon: 164, lat: 18, elevation: 0.0
lon: 164, lat: 22, elevation: 0.0
lon: 164, lat: 26, elevation: 0.0
lon: 164, lat: 30, elevation: 0.0
lon: 164, lat: 34, elevation: 0.0
lon: 164, lat: 38, elevation: 0.0
lon: 164, lat: 42, elevation: 0.0
lon: 164, lat: 46, elevation: 0.0
lon: 164, lat: 50, elevation: 0.0
lon: 164, lat: 54, elevation: 0.0
lon: 164, lat: 58, elevation: 0.0
